sensor_id;parameter_id;value
13866;5;11.3
13866;5;8.71
13866;5;9.2
13866;5;125.0
13866;5;110.0
13866;5;107.0
13866;5;86.7
13866;5;119.0
13866;5;131.0
13866;5;375.0
13866;5;309.0
13866;5;241.0
13866;5;249.0
13866;5;207.0
13866;5;195.0
13866;5;158.0
13866;5;180.0
13866;5;206.0
13866;5;296.0
13866;5;240.0
13866;5;193.0
13866;5;194.0
13866;5;210.0
13866;5;127.0
13866;5;106.0
13866;5;125.0
13866;5;158.0
13866;5;232.0
13866;5;208.0
13866;5;216.0
13866;5;196.0
13866;5;185.0
13866;5;178.0
13866;5;99.0
13866;5;0.0
13866;5;0.193
13866;5;0.316
13866;5;25.8
13866;5;60.2
13866;5;22.1
13866;5;25.6
13866;5;30.8
13866;5;26.9
13866;5;24.8
13866;5;26.8
13866;5;25.4
13866;5;25.8
13866;5;26.6
13866;5;25.1
13866;5;46.0
13866;5;25.3
13866;5;17.2
13866;5;31.7
13866;5;33.5
13866;5;31.9
13866;5;22.8
13866;5;24.5
13866;5;18.0
13866;5;17.0
13866;5;17.5
13866;5;18.3
13866;5;19.4
13866;5;23.1
13866;5;23.7
13866;5;19.8
13866;5;17.6
13866;5;17.2
13866;5;17.4
13866;5;18.0
13866;5;19.5
13866;5;17.0
13866;5;18.9
13866;5;19.2
13866;5;17.2
13866;5;17.7
13866;5;16.6
13866;5;17.6
13866;5;18.6
13866;5;19.9
13866;5;17.8
13866;5;18.3
13866;5;20.0
13866;5;18.2
13866;5;18.6
13866;5;18.9
13866;5;19.8
13866;5;18.6
13866;5;41.9
13866;5;42.6
13866;5;41.5
13866;5;51.6
13866;5;49.7
13866;5;44.7
13866;5;49.1
13866;5;43.5
13866;5;40.3
13866;5;51.5
13866;5;49.1
13866;5;43.2
13866;5;41.2
13864;2;300.0
13864;2;201.0
13864;2;410.0
13864;2;925.0
13864;2;842.0
13864;2;314.0
13864;2;451.0
13864;2;404.0
13864;2;403.0
13864;2;399.0
13864;2;335.0
13864;2;224.0
13864;2;229.0
13864;2;306.0
13864;2;350.0
13864;2;324.0
13864;2;258.0
13864;2;534.0
13864;2;287.0
13864;2;198.0
13864;2;231.0
13864;2;393.0
13864;2;130.0
13864;2;117.0
13864;2;36.9
13864;2;311.0
13864;2;317.0
13864;2;338.0
13864;2;333.0
13864;2;266.0
13864;2;323.0
13864;2;281.0
13864;2;431.0
13864;2;196.0
13864;2;384.0
13864;2;378.0
13864;2;288.0
13864;2;242.0
13864;2;294.0
13864;2;209.0
13864;2;191.0
13864;2;236.0
13864;2;268.0
13864;2;266.0
13864;2;284.0
13864;2;316.0
13864;2;253.0
13864;2;153.0
13864;2;235.0
13864;2;446.0
13864;2;176.0
13864;2;156.0
13864;2;145.0
13864;2;126.0
13864;2;129.0
13864;2;90.7
13864;2;82.1
13864;2;95.4
13864;2;133.0
13864;2;113.0
13864;2;177.0
13864;2;139.0
13864;2;113.0
13864;2;70.0
13864;2;112.0
13864;2;140.0
13864;2;132.0
13864;2;131.0
13864;2;59.1
13864;2;60.0
13864;2;47.9
13864;2;36.0
13864;2;68.4
13864;2;80.5
13864;2;88.1
13864;2;120.0
13864;2;137.0
13864;2;128.0
13864;2;114.0
13864;2;145.0
13864;2;158.0
13864;2;163.0
13864;2;168.0
13864;2;191.0
13864;2;172.0
13864;2;102.0
13864;2;109.0
13864;2;92.8
13864;2;147.0
13864;2;141.0
13864;2;181.0
13864;2;87.6
13864;2;122.0
13864;2;92.5
13864;2;118.0
13864;2;69.2
13864;2;49.8
13864;2;67.3
13864;2;147.0
13864;2;151.0
