sensor_id;parameter_id;parameter_name;value;date_time_utc
13866;5;no2;11.3;2016-11-01T18:30:00Z
13866;5;no2;8.71;2016-11-02T18:30:00Z
13866;5;no2;9.2;2016-11-03T18:30:00Z
13866;5;no2;125.0;2016-11-04T18:30:00Z
13866;5;no2;110.0;2016-11-05T18:30:00Z
13866;5;no2;107.0;2016-11-06T18:30:00Z
13866;5;no2;86.7;2016-11-07T18:30:00Z
13866;5;no2;119.0;2016-11-08T18:30:00Z
13866;5;no2;131.0;2016-11-09T18:30:00Z
13866;5;no2;375.0;2016-11-10T18:30:00Z
13866;5;no2;309.0;2016-11-11T18:30:00Z
13866;5;no2;241.0;2016-11-12T18:30:00Z
13866;5;no2;249.0;2016-11-13T18:30:00Z
13866;5;no2;207.0;2016-11-14T18:30:00Z
13866;5;no2;195.0;2016-11-15T18:30:00Z
13866;5;no2;158.0;2016-11-16T18:30:00Z
13866;5;no2;180.0;2016-11-17T18:30:00Z
13866;5;no2;206.0;2016-11-18T18:30:00Z
13866;5;no2;296.0;2016-11-19T18:30:00Z
13866;5;no2;240.0;2016-11-20T18:30:00Z
13866;5;no2;193.0;2016-11-21T18:30:00Z
13866;5;no2;194.0;2016-11-22T18:30:00Z
13866;5;no2;210.0;2016-11-23T18:30:00Z
13866;5;no2;127.0;2016-11-24T18:30:00Z
13866;5;no2;106.0;2016-11-25T18:30:00Z
13866;5;no2;125.0;2016-11-26T18:30:00Z
13866;5;no2;158.0;2016-11-27T18:30:00Z
13866;5;no2;232.0;2016-11-28T18:30:00Z
13866;5;no2;208.0;2016-11-29T18:30:00Z
13866;5;no2;216.0;2016-11-30T18:30:00Z
13866;5;no2;196.0;2016-12-01T18:30:00Z
13866;5;no2;185.0;2016-12-02T18:30:00Z
13866;5;no2;178.0;2016-12-03T18:30:00Z
13866;5;no2;99.0;2016-12-04T18:30:00Z
13866;5;no2;0.0;2016-12-05T18:30:00Z
13866;5;no2;0.193;2016-12-06T18:30:00Z
